id,name
1,English
2,French
3,Italian
4,German
5,Spanish - Spain
6,Japanese
7,Portuguese - Brazil
8,Russian
9,Simplified Chinese
10,Traditional Chinese
11,Korean
12,Portuguese
13,Danish
14,Polish
15,Turkish
16,Czech
17,Hungarian
18,Dutch
19,Ukrainian
20,Spanish - Latin America
21,Arabic
22,Norwegian
23,Romanian
24,Swedish
25,Thai
26,Vietnamese
27,Finnish
28,Bulgarian
29,Greek
30,Slovak
31,Portuguese - Portugal
32,Afrikaans
33,Amharic
34,Albanian
35,Assamese
36,Azerbaijani
37,Bangla
38,Basque
39,Belarusian
40,Bosnian
41,Dari
42,Indonesian
43,Armenian
44,Estonian
45,Persian
46,Filipino
47,Welsh
48,Galician
49,Gujarati
50,Georgian
51,Hausa
52,Hindi
53,Croatian
54,Kannada
55,Catalan
56,Kazakh
57,Quechua
58,K'iche
59,Khmer
60,Konkani
61,Kyrgyz
62,Latvian
63,Lithuanian
64,Luxembourgish
65,Macedonian
66,Malayalam
67,Malay
68,Maltese
69,Maori
70,Marathi
71,Mongolian
72,Nepali
73,Odia
74,Punjabi (Gurmukhi)
75,Punjabi (Shahmukhi)
76,Kinyarwanda
77,Sinhala
78,Sindhi
79,Slovenian
80,Sorani
81,Sotho
82,Swahili
83,Serbian
84,Tajik
85,Tamil
86,Tatar
87,Telugu
88,Tigrinya
89,Tswana
90,Turkmen
91,Urdu
92,Uyghur
93,Valencian
94,Wolof
95,Xhosa
96,Yoruba
97,Zulu
98,Cherokee
99,Uzbek
100,Hebrew
101,Igbo
102,Irish
103,Scots
104,Icelandic
