game_id,category_id
20200,1
20200,2
20200,3
20200,4
655370,1
655370,3
655370,5
655370,6
655370,7
655370,8
655370,9
1732930,1
1355720,1
1355720,5
1139950,1
1139950,3
1469160,1
1469160,2
1469160,10
1469160,11
1469160,12
1469160,13
1469160,14
1469160,15
1659180,1
1659180,3
1659180,16
1968760,1
1968760,16
1178150,1
1178150,3
1178150,5
320150,1
320150,3
320150,17
320150,4
320150,16
1026420,1
1026420,3
1026420,17
1026420,16
1026420,8
485000,1
485000,2
485000,18
485000,19
485000,15
485000,20
1620060,1
1620060,3
825930,1
825930,3
825930,6
1454010,1
1454010,4
1454010,16
22670,1
22670,2
22670,13
22670,3
22670,4
22670,21
22670,6
1330820,1
346560,1
346560,3
346560,17
346560,16
346560,7
346560,8
1097880,1
1097880,17
1362670,1
290870,1
290870,2
290870,11
290870,22
290870,18
290870,19
290870,3
290870,17
290870,16
290870,20
575760,1
575760,17
434030,1
434030,4
810740,1
2073470,1
2073470,2
2073470,10
2073470,11
2073470,12
2073470,13
2073470,14
2073470,4
589250,1
589250,3
677880,1
677880,3
677880,4
1294780,1
1294780,3
1294780,6
1342850,1
1342850,5
1177420,1
1177420,3
793990,1
793990,3
955490,1
955490,3
552350,1
552350,17
552350,4
42500,1
42500,2
42500,13
42500,3
42500,4
42500,16
42500,21
42500,6
1195610,1
1095380,1
1158910,1
1158910,16
1194940,1
262150,1
262150,2
262150,11
262150,22
262150,18
262150,17
262150,23
262150,24
262150,4
262150,20
1192900,2
1192900,11
1192900,12
1192900,13
1192900,14
1192900,19
866150,1
866150,3
231330,1
231330,2
231330,13
231330,3
231330,17
231330,4
231330,16
231330,6
1056520,1
897820,1
897820,3
897820,5
658970,2
658970,10
658970,11
658970,12
658970,13
658970,14
658970,19
658970,3
658970,15
1777550,1
552520,1
552520,2
552520,13
552520,14
552520,17
552520,23
552520,15
552520,4
552520,25
718350,1
433450,1
433450,3
433450,5
433450,17
433450,16
1709450,1
1431470,1
1431470,3
1794920,1
1959480,1
1959480,5
763550,1
763550,2
763550,13
763550,14
763550,3
1445370,2
1445370,11
1445370,12
1445370,26
1445370,13
1445370,14
1445370,27
464230,1
464230,3
464230,5
464230,17
1293830,1
1293830,2
1293830,11
1293830,12
1293830,13
1293830,14
1293830,19
1293830,3
1293830,5
1293830,17
1293830,16
1509640,1
1135380,1
1944730,1
1944730,3
1944730,5
1944730,16
1144900,1
306350,1
306350,17
1684530,1
1557480,1
1557480,2
1557480,11
1557480,12
1557480,4
1128520,1
12140,1
1647430,1
1845050,1
1845050,3
1163340,1
1163340,2
1163340,19
1608620,2
1608620,11
1608620,22
1608620,13
1608620,28
1608620,18
1608620,20
541570,1
541570,3
541570,5
541570,17
1119070,1
1292520,1
1292520,3
1292520,5
1467330,1
1467330,3
1467330,4
1467330,16
1624600,2
1624600,11
1624600,12
1624600,26
1624600,13
1624600,14
1624600,27
1624600,5
1624600,6
870000,1
870000,3
870000,4
870000,6
1621490,1
768060,1
1746130,1
1746130,4
1746130,16
1281400,1
1281400,2
1281400,13
1281400,28
1281400,18
1281400,3
1281400,5
1281400,24
1281400,16
1281400,21
1281400,6
1281400,25
1281400,20
372890,1
1023420,1
1141880,1
1141880,2
1141880,11
1141880,12
1141880,3
1022840,1
652160,1
652160,2
652160,11
652160,22
652160,18
652160,4
652160,20
968580,1
1131550,1
1729790,1
1729790,2
1729790,13
1729790,14
1729790,27
1729790,3
368080,1
368080,3
368080,5
368080,17
368080,21
572510,1
572510,2
572510,11
572510,22
572510,18
572510,3
572510,5
572510,16
572510,6
572510,20
1225870,1
1232510,1
1232510,2
1232510,10
1232510,11
1232510,12
1232510,13
1232510,14
1066890,1
1066890,2
1066890,11
1066890,12
1066890,26
1066890,5
817370,1
1662060,1
457140,1
457140,17
1774810,1
1886290,1
1886290,3
1886290,5
1886290,6
1514360,1
1514360,3
1514360,16
1374280,1
1374280,3
1374280,5
1374280,16
863490,1
863490,3
863490,5
863490,16
863490,6
396640,1
396640,2
396640,18
396640,4
396640,20
726020,1
726020,3
726020,5
726020,16
424060,1
424060,3
1995240,1
1995240,5
514870,1
514870,3
514870,5
514870,9
548290,2
548290,10
548290,11
548290,12
695420,1
695420,3
695420,24
695420,16
695420,21
695420,6
695420,25
1241110,1
587490,1
587490,3
587490,4
546050,1
546050,2
546050,11
546050,12
546050,22
546050,18
546050,3
546050,5
546050,17
546050,16
546050,6
546050,7
546050,8
546050,9
546050,20
301700,1
2004200,1
1588070,1
1588070,3
730310,1
730310,2
730310,11
730310,12
730310,22
730310,13
730310,14
730310,28
730310,3
730310,5
730310,17
730310,16
730310,20
242530,1
242530,2
242530,13
242530,18
242530,3
242530,17
242530,23
242530,4
242530,16
242530,6
242530,20
1372570,1
1372570,3
1345820,1
1345820,2
1345820,11
1345820,12
1345820,3
420270,1
420270,3
420270,17
435790,1
435790,3
435790,5
435790,17
435790,6
435790,9
926310,1
926310,3
926310,23
788020,1
788020,2
788020,11
788020,12
788020,19
788020,3
788020,5
788020,21
788020,6
467400,1
856730,1
1106950,1
1106950,3
1274570,1
1274570,2
1274570,13
1274570,14
1274570,3
1274570,5
1274570,17
1274570,16
1470790,1
1470790,2
1470790,11
1470790,22
1470790,18
1470790,3
1470790,4
1470790,20
1087620,1
1087620,3
1087620,4
1087620,16
1348430,1
1348430,3
1348430,4
1547580,1
1547580,3
1547580,23
1547580,16
1253680,1
1253680,2
1253680,11
1253680,22
1253680,13
1253680,28
1253680,18
1253680,3
1253680,5
1253680,20
1881210,1
1881210,3
1881210,5
497670,1
497670,17
497670,4
850040,1
850040,5
850040,16
7940,1
7940,2
741770,1
741770,6
110630,1
110630,2
110630,13
110630,18
110630,5
110630,9
110630,20
572330,1
572330,17
1683240,1
1683240,3
567150,1
567150,17
700880,1
1413090,1
1413090,3
1610860,1
1610860,2
1610860,13
1610860,28
1610860,18
1610860,3
1610860,5
1610860,16
1610860,21
1610860,6
1610860,20
1305570,1
1305570,4
1609730,1
717980,1
717980,3
1417450,1
778900,1
778900,4
1004200,1
1004200,3
1506230,1
638230,1
638230,2
638230,13
638230,14
638230,3
638230,5
638230,16
638230,7
638230,8
638230,9
1839080,1
1839080,3
1839080,5
1839080,24
1839080,16
1839080,21
1839080,6
907460,1
1307070,1
1307070,6
1221640,1
1221640,2
1221640,11
1221640,22
1221640,18
1221640,3
1221640,4
1221640,20
703120,1
703120,3
328710,1
328710,3
926140,1
926140,3
1700630,1
1700630,3
1700630,16
845290,1
845290,3
845290,16
845290,21
739720,1
1776800,1
1776800,16
873970,1
1238130,1
1593100,1
1593100,3
1593100,4
1593100,16
1365900,1
962950,1
778120,1
778120,3
778120,5
778120,16
778120,6
1187910,1
763350,1
763350,2
763350,11
763350,22
763350,13
763350,28
763350,18
763350,3
763350,5
763350,20
1537410,1
1537410,3
1537410,5
761910,1
761910,2
761910,11
761910,12
761910,22
761910,13
